Category,event_car_beta,event_car_p_rw,portfolio_ls_alpha,portfolio_ls_p_rw,panel_beta,panel_p_rw,event_sig,portfolio_sig,panel_sig
AINDEX,0.0057592531011392,1.0,-0.0995559315748558,0.8135,-0.0328324559148669,0.9825,,,
BINDEX,-0.0022269760072151,1.0,-0.0101196329150432,0.993,0.0988915648525469,0.109,,,
CINDEX,0.0086803682137378,0.9795,-0.1167583936372077,0.8135,-0.0560978971138232,0.6865,,,
DINDEX,-0.0062832008259849,0.8435,-0.1505729369219959,0.743,-0.0642174226915089,0.8255,,,
OINDEX,-0.0029666613181043,1.0,0.0013432533048121,0.996,-0.022734354545827,0.99,,,
TRINDEX,-0.0087147850669245,0.848,-0.0851802928918676,0.8135,0.0314187076272577,0.9825,,,
COMPOSITE,,,-0.1646112203084311,,0.0162511760118488,,,,
